 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
919 2.748266e+02 1.416451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.813576e+00 5.097966e+00 8.665520e-01 5.869785e-01 2.168915e-01 -9.518032e-01 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 7.201910e-04 9.281074e-04 1.737486e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230853e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.865183e+00 1.090301e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358330e+01 0.000000e+00 0.000000e+00
919 2.749451e+02 1.419233e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.821922e+00 5.099878e+00 8.719846e-01 3.304770e-01 2.279597e-02 -9.433977e-01 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.947246e-04 1.154275e-03 2.147047e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230840e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080170e+00 1.877322e+00 1.079174e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358323e+01 0.000000e+00 0.000000e+00
919 2.750635e+02 1.420652e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.832306e+00 5.103653e+00 8.775054e-01 4.539876e-01 1.203681e-01 -9.663174e-01 2.875702e+00 2.862215e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.068511e-03 1.379947e-03 2.549876e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230877e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080179e+00 1.889436e+00 1.104611e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358345e+01 0.000000e+00 0.000000e+00
919 2.751819e+02 1.423984e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.840603e+00 5.105681e+00 8.829465e-01 5.984436e-01 2.337820e-01 -9.851290e-01 2.875695e+00 2.862208e+00 1.619162e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.241536e-03 1.605095e-03 2.946262e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230838e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080169e+00 1.901689e+00 1.124249e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358321e+01 0.000000e+00 0.000000e+00
919 2.753003e+02 1.425788e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.851416e+00 5.109987e+00 8.883983e-01 3.771392e-01 6.764640e-02 -9.545559e-01 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.413780e-03 1.829683e-03 3.336682e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.913723e+00 1.088382e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
919 2.754187e+02 1.427436e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.863058e+00 5.115095e+00 8.937721e-01 6.711687e-01 2.944107e-01 -9.709840e-01 2.875701e+00 2.862214e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.585210e-03 2.053655e-03 3.720874e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230873e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080177e+00 1.925567e+00 1.106208e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358342e+01 0.000000e+00 0.000000e+00
919 2.755372e+02 1.430707e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.873293e+00 5.119054e+00 8.989678e-01 5.481913e-01 2.037043e-01 -9.481871e-01 2.875695e+00 2.862208e+00 1.619162e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.755796e-03 2.276961e-03 4.099516e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230837e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080169e+00 1.937292e+00 1.078487e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358320e+01 0.000000e+00 0.000000e+00
919 2.756556e+02 1.431264e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.887417e+00 5.126480e+00 9.042754e-01 7.469597e-01 3.570306e-01 -9.944084e-01 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.925509e-03 2.499551e-03 4.472530e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.948821e+00 1.130748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358331e+01 0.000000e+00 0.000000e+00
919 2.757740e+02 1.431226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.902376e+00 5.134707e+00 9.097133e-01 7.458585e-01 3.584881e-01 -1.016331e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.094366e-03 2.721437e-03 4.841124e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230854e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.960535e+00 1.155697e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358331e+01 0.000000e+00 0.000000e+00
919 2.758529e+02 1.431226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.911124e+00 5.139558e+00 9.129241e-01 7.501851e-01 3.631082e-01 -1.028940e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.192472e-03 2.850542e-03 5.054100e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230854e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.967454e+00 1.170035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358331e+01 0.000000e+00 0.000000e+00
919 2.758529e+02 1.431226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.911124e+00 5.139558e+00 9.129241e-01 7.501851e-01 3.631082e-01 -1.028940e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.192472e-03 2.850542e-03 5.054100e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230854e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.967454e+00 1.170035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358331e+01 0.000000e+00 0.000000e+00
920 2.759714e+02 1.431226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.927472e+00 5.148723e+00 9.189617e-01 7.588654e-01 3.721758e-01 -1.052499e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.814250e-04 2.391133e-04 3.915495e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230854e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.980466e+00 1.196825e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358331e+01 0.000000e+00 0.000000e+00
920 2.760898e+02 1.431105e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.942861e+00 5.157517e+00 9.246201e-01 7.933734e-01 4.004885e-01 -1.072748e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.480047e-04 4.590707e-04 7.484247e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230853e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 1.992640e+00 1.219924e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358330e+01 0.000000e+00 0.000000e+00
920 2.762082e+02 1.432252e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.956883e+00 5.165199e+00 9.302376e-01 5.085091e-01 1.887298e-01 -1.041265e+00 2.875700e+00 2.862213e+00 1.619165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.137233e-04 6.782749e-04 1.100895e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230867e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080176e+00 2.004939e+00 1.183449e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358338e+01 0.000000e+00 0.000000e+00
920 2.763266e+02 1.435162e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.968750e+00 5.171090e+00 9.358020e-01 7.972296e-01 4.084023e-01 -1.097764e+00 2.875698e+00 2.862211e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.785483e-04 8.966719e-04 1.447654e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080173e+00 2.017422e+00 1.245869e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
920 2.764451e+02 1.437951e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.980870e+00 5.177279e+00 9.414294e-01 5.288858e-01 2.099171e-01 -1.082230e+00 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.424888e-04 1.114262e-03 1.789283e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230843e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080170e+00 2.030024e+00 1.226551e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358324e+01 0.000000e+00 0.000000e+00
920 2.765635e+02 1.439369e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.995052e+00 5.185330e+00 9.471226e-01 6.569481e-01 3.085272e-01 -1.102978e+00 2.875702e+00 2.862215e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.005537e-03 1.331024e-03 2.125492e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230880e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080179e+00 2.042540e+00 1.249192e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358346e+01 0.000000e+00 0.000000e+00
920 2.766819e+02 1.442702e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.007081e+00 5.191595e+00 9.527042e-01 8.078302e-01 4.240519e-01 -1.118809e+00 2.875696e+00 2.862209e+00 1.619163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.167682e-03 1.546934e-03 2.456532e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230840e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080170e+00 2.055143e+00 1.265044e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358323e+01 0.000000e+00 0.000000e+00
920 2.768003e+02 1.444498e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.021662e+00 5.200144e+00 9.582693e-01 5.757932e-01 2.535282e-01 -1.077007e+00 2.875699e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.328913e-03 1.761964e-03 2.782808e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.067454e+00 1.216704e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358334e+01 0.000000e+00 0.000000e+00
920 2.769187e+02 1.446144e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.037061e+00 5.209475e+00 9.637246e-01 8.857472e-01 4.871074e-01 -1.089910e+00 2.875701e+00 2.862215e+00 1.619166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.489199e-03 1.976064e-03 3.104115e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230874e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080178e+00 2.079505e+00 1.230286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358343e+01 0.000000e+00 0.000000e+00
920 2.770372e+02 1.449400e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.051019e+00 5.217638e+00 9.689653e-01 7.532585e-01 3.911738e-01 -1.056569e+00 2.875695e+00 2.862208e+00 1.619162e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.648519e-03 2.189193e-03 3.421028e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230840e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080169e+00 2.091370e+00 1.190748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358322e+01 0.000000e+00 0.000000e+00
920 2.771556e+02 1.449968e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.068900e+00 5.229259e+00 9.742951e-01 9.638911e-01 5.500589e-01 -1.104219e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.806849e-03 2.401309e-03 3.733482e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230858e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.102971e+00 1.244103e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358333e+01 0.000000e+00 0.000000e+00
920 2.772740e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.087636e+00 5.241689e+00 9.797365e-01 9.630852e-01 5.517057e-01 -1.123850e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.964209e-03 2.612427e-03 4.042489e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.114710e+00 1.266244e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
920 2.773529e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.098581e+00 5.248986e+00 9.829400e-01 9.677691e-01 5.564948e-01 -1.135084e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.055555e-03 2.735117e-03 4.221158e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.121624e+00 1.278901e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
920 2.773529e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.098581e+00 5.248986e+00 9.829400e-01 9.677691e-01 5.564948e-01 -1.135084e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.055555e-03 2.735117e-03 4.221158e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.121624e+00 1.278901e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
921 2.776467e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.145515e+00 5.280621e+00 9.968008e-01 9.882269e-01 5.772613e-01 -1.182991e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.964915e-03 2.644584e-03 3.813592e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.003140e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.151542e+00 1.332878e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
922 2.778979e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.186133e+00 5.308430e+00 1.008947e+00 1.005718e+00 5.950167e-01 -1.223953e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.937105e-03 2.614948e-03 3.715238e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.177759e+00 1.379029e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
923 2.782479e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.978033e+00 5.579242e+00 1.026304e+00 -8.029231e+00 8.069879e+00 -1.281024e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.965199e-03 2.507933e-03 3.608512e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.215222e+00 1.443332e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
924 2.788559e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163071e+00 6.460165e+00 1.057588e+00 -6.904286e+00 9.373868e+00 -1.380166e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.392422e-03 2.029413e-03 3.442913e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.282747e+00 1.555036e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
925 2.788559e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163071e+00 6.460165e+00 1.057588e+00 -6.904286e+00 9.373868e+00 -1.380166e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.282747e+00 1.555036e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
926 2.789381e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.053191e+00 6.579460e+00 1.061922e+00 -6.752196e+00 9.550164e+00 -1.393570e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.829367e-03 1.721702e-03 3.326955e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.292103e+00 1.570138e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
927 2.789381e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.053191e+00 6.579460e+00 1.061922e+00 -6.752196e+00 9.550164e+00 -1.393570e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.292103e+00 1.570138e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
928 2.789779e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000019e+00 6.637234e+00 1.064029e+00 -6.678557e+00 9.635524e+00 -1.400060e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.920493e-03 1.676393e-03 3.307065e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.296651e+00 1.577450e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
929 2.793279e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.742691e+00 6.855771e+00 1.082798e+00 -6.881820e-01 -1.452930e+00 -1.457131e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.155302e-03 1.586905e-03 3.243095e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.337162e+00 1.641753e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
930 2.795791e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.706734e+00 6.802696e+00 1.096522e+00 -6.644301e-01 -1.432895e+00 -1.498093e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.300778e-03 1.572435e-03 3.146918e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.366786e+00 1.687904e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
931 2.798729e+02 1.449931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.665950e+00 6.741038e+00 1.112833e+00 -6.366502e-01 -1.409462e+00 -1.546000e+00 2.875698e+00 2.862212e+00 1.619164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.355115e-03 1.599214e-03 3.061977e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.003140e+01 8.230857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080174e+00 2.401991e+00 1.741881e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358332e+01 0.000000e+00 0.000000e+00
